city,ID,Station,Lat,Lon,站点
北京市,228.0,平安里,39.932561950195655,116.36665626576212,
北京市,229.0,平乐园,39.8839883124156,116.47121846757786,
北京市,230.0,平西府,40.08924533888084,116.34421795469252,
北京市,231.0,苹果园,39.9244923983689,116.172240050167,
北京市,232.0,蒲黄榆,39.86419141725885,116.41686213341038,
北京市,233.0,七里庄,39.86573140816508,116.28823437218706,
北京市,234.0,前门,39.89878878400714,116.39169443132047,
北京市,235.0,桥户营,39.91100099307157,116.11951618533074,
北京市,236.0,桥湾,39.89132242939945,116.4022236136706,
北京市,237.0,青年路,39.92199746365603,116.5114856440111,
北京市,238.0,清河站,40.03987170109093,116.30883977893389,
北京市,239.0,清华东路西口,39.99933593700364,116.33335808873692,
北京市,240.0,清源路,39.74141592624967,116.32638950386094,
北京市,241.0,屈庄,39.714507761798,116.501038767888,
北京市,242.0,群芳,39.86238810857925,116.66487299117908,
北京市,243.0,饶乐府,39.70025967756585,115.99997825354,
北京市,244.0,人民大学,39.9656549490517,116.31524083659136,
北京市,245.0,荣昌东街,39.781649193387885,116.51582624760086,
北京市,246.0,荣京东街,39.79195736993738,116.50744790458909,
北京市,247.0,融兴街,39.7212844807298,116.499293559579,
北京市,248.0,瑞合庄,39.7284886971641,116.497500142037,
北京市,249.0,三元桥,39.96016635808502,116.4508322184772,
北京市,250.0,森林公园南门,40.00871592941967,116.38634507159942,
北京市,251.0,沙河,40.14702044786672,116.28277983507726,
北京市,252.0,沙河高教园,40.16341701016919,116.27438908585071,
北京市,253.0,善各庄,40.02586976328372,116.47209182530148,
北京市,254.0,上岸,39.90375268257285,116.1159268241976,
北京市,255.0,上地,40.03170530569177,116.31406116140757,
北京市,256.0,芍药居,39.97625394832112,116.42969532102629,
北京市,257.0,什刹海,39.93617861989364,116.38997203807754,
北京市,258.0,生命科学园,40.09352953354276,116.28814296560776,
北京市,259.0,生物医药基地,39.68523029921168,116.31557026827568,
北京市,260.0,十八里店,39.84306946854113,116.4898324609078,
北京市,261.0,十里堡,39.92186011895886,116.49604427119046,
北京市,262.0,十里河,39.86508177997004,116.45183314063772,
北京市,263.0,十三陵景区,40.23894067208646,116.20151116406085,
北京市,264.0,石厂,39.88798178893119,116.09401288346729,
北京市,265.0,石榴庄,39.84450709301543,116.40787178692064,
北京市,266.0,石门,40.12871412575173,116.63524417359956,
北京市,267.0,首经贸,39.84316978998261,116.31409384572936,
北京市,268.0,双合,39.85854973105376,116.52093341140969,
北京市,269.0,双井,39.89202915640583,116.45760245491662,
北京市,270.0,双桥,39.90909165745483,116.5709666936864,
北京市,271.0,顺义,40.12887893891736,116.65110963971745,
北京市,272.0,四道桥,39.91465768348885,116.12773308771516,
北京市,273.0,四海庄,39.7453637583777,116.498604134886,
北京市,274.0,四惠,39.90751400459487,116.48943196712774,
北京市,275.0,四惠东,39.907319999702224,116.50971604179908,
北京市,276.0,宋家庄,39.84446301090066,116.4221529595234,
北京市,277.0,苏州街,39.97436817315421,116.3002372820655,
北京市,278.0,苏州桥,39.960775629231335,116.3019953828642,
北京市,279.0,苏庄,39.72181992151769,116.119036371549,
北京市,280.0,孙河,40.04398396740655,116.52880024640416,
北京市,281.0,太和桥北,39.7398383844463,116.495847912371,
北京市,282.0,太平桥,39.90838154314172,116.35703638008468,
北京市,283.0,太阳宫,39.9713158833994,116.44127678669258,
北京市,284.0,泰河路,39.75883395396,116.505297518261,
北京市,285.0,陶然桥,39.86739389382396,116.38093334245244,
北京市,286.0,陶然亭,39.87708369955794,116.36816130176013,
北京市,287.0,天安门东,39.90637602254212,116.39497219021592,
北京市,288.0,天安门西,39.906070735601,116.3850368334985,
北京市,289.0,天宫院,39.669068216475225,116.31384616858514,
北京市,290.0,天桥,39.88051749744133,116.3924716417333,
北京市,291.0,天坛东门,39.88116259098293,116.41460332529164,
北京市,292.0,天通苑,40.07383867087077,116.40662864252288,
北京市,293.0,天通苑北,40.082258108782064,116.40662555980776,
北京市,294.0,天通苑南,40.06520312136802,116.4064236158854,
北京市,295.0,田村,39.92828618319092,116.246882439933,
北京市,296.0,通运门,39.90927492791235,116.66897948177292,
北京市,297.0,通州北关,39.9172562249417,116.65558247314492,
北京市,298.0,通州北苑,39.90279411260547,116.63141560372524,
北京市,299.0,同济南路,39.77179819412861,116.53398405738436,
北京市,300.0,土桥,39.87076919071298,116.68038507141011,
北京市,301.0,团结湖,39.9324177099654,116.45565927731356,
北京市,302.0,屯佃,40.06721059065479,116.20976257458544,
北京市,303.0,湾子,39.88864393142258,116.32162195153082,
北京市,304.0,万安,39.982776559927146,116.22592491521216,
北京市,305.0,万泉河桥,39.983815182782976,116.29407415675888,
北京市,306.0,万盛东,39.86238945770352,116.65149747523468,
北京市,307.0,万盛西,39.862267164979656,116.626339225956,
北京市,308.0,万寿路,39.90622176277187,116.2887005227396,
北京市,309.0,万寿寺,39.946493968524656,116.30380539587888,
北京市,310.0,万源街,39.80172208102737,116.49947302901536,
北京市,311.0,王府井,39.90666677055712,116.40533020731188,
北京市,312.0,望京,39.99720823485957,116.463278782565,
北京市,313.0,望京东,40.0019364171584,116.48103759971296,
北京市,314.0,望京南,39.9833553720162,116.47554865693692,
北京市,315.0,望京西,39.99436571356916,116.44369507481562,
北京市,316.0,魏公村,39.95659977396789,116.31709076909632,
北京市,317.0,温阳路,40.06718118732085,116.15513384426846,
北京市,318.0,五道口,39.99156062095873,116.33157511006638,
北京市,319.0,五福堂,39.78365979085709,116.41768937984608,
北京市,320.0,五棵松,39.90622908326877,116.26794997401228,
北京市,321.0,物资学院路,39.92572707361602,116.63347220397536,
北京市,322.0,西北旺,40.04747986840236,116.25187660489084,
北京市,323.0,西单,39.90599147462074,116.36805076779297,
北京市,324.0,西钓鱼台,39.92222299675157,116.29199172097034,
北京市,325.0,西二旗,40.05175665058048,116.30019062976434,
北京市,326.0,西红门,39.78849454375855,116.32256837023296,
北京市,327.0,西黄村,39.93248531529168,116.20025993249553,
北京市,328.0,西局,39.86540201822606,116.29784773216788,
北京市,329.0,西四,39.92281882929023,116.36710589154784,
北京市,330.0,西铁营,39.85999806705061,116.3497639388948,
北京市,331.0,西土城,39.9751870673557,116.34789798877074,
北京市,332.0,西小口,40.04551197720849,116.34544000982298,
北京市,333.0,西苑,39.99700769856149,116.2848385175282,
北京市,334.0,西直门,39.93911131447149,116.34922794399,
北京市,335.0,香山,39.992801202910464,116.19838918500652,
北京市,336.0,小红门,39.82662097296612,116.45308470205777,
北京市,337.0,小园,39.88907405646034,116.10813506411311,
北京市,338.0,肖村,39.832863143240566,116.44219159265003,
北京市,339.0,新发地,39.82211385435809,116.34016849012984,
北京市,340.0,新宫,39.81122076104181,116.35934879657242,
北京市,341.0,新街口,39.93928605630786,116.36152201115492,
北京市,342.0,新首钢,39.90759681362075,116.15866594329684,
北京市,343.0,星城,39.71233000654191,116.05509248434896,
北京市,344.0,宣武门,39.89839672266453,116.36813062957144,
北京市,345.0,阎村,39.71535644839612,116.07386610230304,
北京市,346.0,阎村东,39.72764452945083,116.09451664765822,
北京市,347.0,燕山,39.71849801799748,115.96737671959671,
北京市,348.0,杨庄,39.9265690253344,116.1808665257818,
北京市,349.0,颐和园西门,39.98447456372832,116.25720811949162,
北京市,350.0,义和庄,39.71110841199846,116.3129898487861,
北京市,351.0,亦创会展中心,39.7831139670809,116.521431721847,
北京市,352.0,亦庄火车站,39.81157328047893,116.59613755068251,
北京市,353.0,亦庄桥,39.80173784818972,116.47423954411953,
北京市,354.0,亦庄同仁,39.7756169953091,116.51230241377,
北京市,355.0,亦庄文化园,39.80564653136413,116.48460234705335,
北京市,356.0,瀛海,39.75936645905066,116.44282044323091,
北京市,357.0,雍和宫,39.94793496526531,116.41082702847778,
北京市,358.0,永安里,39.907118163226905,116.44415331853916,
北京市,359.0,永定门外,39.86603313533784,116.3931304118164,
北京市,360.0,永丰,40.0706426322727,116.23242453360128,
北京市,361.0,永丰南,40.06435224202709,116.24210427497276,
北京市,362.0,永泰庄,40.03636254102656,116.34837124490004,
北京市,363.0,玉泉路,39.90621711066595,116.24685917902724,
北京市,364.0,玉渊潭东门,39.91263088468692,116.32838139038984,
北京市,365.0,育新,40.058921029430415,116.34096372183733,
北京市,366.0,育知路,40.08654506523563,116.32083771309478,
北京市,367.0,园博园,39.8600746446744,116.19555118285663,
北京市,368.0,圆明园,39.99838037011552,116.30408028550438,
北京市,369.0,枣营,39.9428362644836,116.46884271879745,
北京市,370.0,枣园,39.75214932173112,116.32607986771426,
北京市,371.0,张郭庄,39.8568226336868,116.18106479547872,
北京市,372.0,张自忠路,39.93219164918674,116.41091611601487,
北京市,373.0,长春桥,39.95727345097631,116.28818501260191,
北京市,374.0,长椿街,39.89805983920398,116.35714750010992,
北京市,375.0,长阳,39.76264058898523,116.20663647234947,
北京市,376.0,知春里,39.97501852170728,116.32256487546096,
北京市,377.0,知春路,39.97513913544886,116.33379018800018,
北京市,378.0,植物园,39.9923254673415,116.209683935501,
北京市,379.0,中关村,39.98269850659194,116.31034966547357,
北京市,380.0,中国美术馆,39.92275479384245,116.40455471903154,
北京市,381.0,周家庄,39.855418179193165,116.47027267833116,
北京市,382.0,朱辛庄,40.103002974565776,116.30757156527208,
北京市,383.0,珠市口,39.88993110636672,116.3921304901228,
北京市,384.0,紫草坞,39.723226025503536,116.0804174863494,
南京市,1.0,南京南站站,31.9730231430526,118.79161046763168,
南京市,2.0,南京站站,32.09140336131588,118.79132209624964,
南京市,3.0,油坊桥站,31.96848578427128,118.71616281363409,
南京市,4.0,翔宇路南站,31.75693623013268,118.82410976383238,
南京市,5.0,鼓楼站,32.06072449691911,118.77849744888393,
南京市,6.0,大行宫站,32.04380541101057,118.7896015847248,
南京市,7.0,马群站,32.05186595093156,118.88969861814388,
南京市,8.0,鸡鸣寺站,32.059342841549054,118.79290076965042,
南京市,9.0,泰冯路站,32.155515568961896,118.71371867408892,
南京市,10.0,金马路站,32.0739593888725,118.90127711562144,
南京市,11.0,新街口站,32.04386024904109,118.77893458197232,
南京市,12.0,卡子门站,31.997099799886925,118.79033409759622,
南京市,13.0,元通站,31.99750940093457,118.71624803296903,
南京市,14.0,空港新城江宁站,31.739838630512,118.8826617104998,
南京市,15.0,安德门站,31.99288641780749,118.75691908979644,
南京市,16.0,铜山站,31.69822557542369,118.87688727133806,
南京市,17.0,平良大街站,31.979888987858395,118.69752573378064,
南京市,18.0,玄武门站,32.07244167433095,118.77901705597218,
南京市,19.0,大厂站,32.230917521792485,118.7348921238022,
南京市,20.0,胜太西路站,31.945838186926817,118.80228051725032,
南京市,21.0,大明路站,31.98817703295564,118.79445203860348,
南京市,22.0,翔宇路北站,31.79334511328941,118.81643122177024,
南京市,23.0,大校场站,32.00051949852399,118.81975643093926,
南京市,24.0,张府园站,32.03301455565574,118.77873131183024,
南京市,25.0,奥体东站,32.00661438920504,118.7240237050094,
南京市,26.0,泉都大街站,32.035726379953346,119.0466519849774,
南京市,27.0,定向河北站,32.10520003255537,118.66579790434312,
南京市,28.0,汤山站,32.04988385243493,119.06254207443168,
南京市,29.0,东大成贤学院站,32.158355233802446,118.702692161572,
南京市,30.0,五塘广场站,32.112562973605606,118.77247037131318,
南京市,31.0,东大九龙湖校区站,31.898134790027957,118.82534861706934,
南京市,32.0,承天大道站,32.00333911219769,118.82719296567788,
南京市,33.0,东郊小镇站,32.053953768517765,118.94740204745314,
南京市,34.0,鱼嘴站,31.968845588324484,118.6647526832424,
南京市,35.0,东流站,32.07931281252578,118.95909419407272,
南京市,36.0,中山湖站,31.648598611667783,119.03991077794,
南京市,37.0,东麒路站,32.00311356547639,118.88080088465978,
南京市,38.0,浦珠路站,32.0991002457342,118.66816119812708,
南京市,39.0,方州广场站,32.36174622824338,118.8450114099256,
南京市,40.0,上海路站,32.04431615923684,118.77123334574902,
南京市,41.0,凤凰山公园站,32.34904075404163,118.8400038154949,
南京市,42.0,双龙大道站,31.96592120205104,118.812060397706,
南京市,43.0,夫子庙站,32.02617790689369,118.78572098580928,
南京市,44.0,天润城站,32.15291489394297,118.72885009575116,
南京市,45.0,浮桥站,32.05073192269645,118.79092316211393,
南京市,46.0,文德路站,32.05960314185232,118.62161746924713,
南京市,47.0,岗子村站,32.067679895339126,118.81068725252238,
南京市,48.0,下马坊站,32.03974062964536,118.84329554944765,
南京市,49.0,高淳站,31.343141443474902,118.87222234528576,
南京市,50.0,小行站,31.984484500328385,118.73946321315717,
南京市,51.0,高家冲站,31.911300270364936,118.51209004852728,
南京市,52.0,兴隆大街站,32.017314403300304,118.73072633961525,
南京市,53.0,高庙路站,31.970415139788933,118.6831970729064,
南京市,54.0,杨庄站,32.008533475048424,118.85928524888324,
南京市,55.0,高桥门站,32.004161659639834,118.83659747690083,
南京市,56.0,雨山路站,32.04671107885412,118.61011045913072,
南京市,57.0,高新开发区站,32.17961599835362,118.71427170535596,
南京市,58.0,珍珠泉站,32.11614606110818,118.6769042697135,
南京市,59.0,葛塘站,32.246594458259366,118.74847409206016,
南京市,60.0,珠江路站,32.05303038777165,118.77900583145464,
南京市,61.0,共青团路站,31.99390697799696,118.76943716487683,
南京市,62.0,浦口公园站,32.1032296600154,118.713376968515,
南京市,63.0,古泉站,32.05130549799226,119.00389335838894,
南京市,64.0,桥林新城站,31.93202205410403,118.54237674643608,
南京市,65.0,奥体中心站,32.011109993860465,118.7130878781936,
南京市,66.0,软件大道站,31.97883045029068,118.7693915086454,
南京市,67.0,汉中门站,32.04476391917498,118.76186115388488,
南京市,68.0,沈桥站,32.40214388917036,118.8867987818857,
南京市,69.0,石碛河站,31.940194384514346,118.55300458464588,
南京市,70.0,河定桥站,31.95418294930253,118.81501263257827,
南京市,71.0,常府街站,32.03546397406405,118.78712833738574,
南京市,72.0,河海大学·佛城西路站,31.91612036133296,118.7861858092532,
南京市,73.0,天保站,31.95526201918585,118.672294162117,
南京市,74.0,红山动物园站,32.097865404427075,118.79687534908312,
南京市,75.0,天元西路站,31.929761549067592,118.80344125150474,
南京市,76.0,宏运大道站,31.96108298058376,118.79890567362123,
南京市,77.0,团结圩站,31.39796453927609,118.88272911342726,
南京市,78.0,花神庙站,31.97983638218773,118.78045453429466,
南京市,79.0,无想山站,31.613282660773844,119.04116373415653,
南京市,81.0,西安门站,32.04219345904998,118.8005954463644,
南京市,82.0,化工园站,32.287475112750805,118.78033792485024,
南京市,83.0,仙林湖站,32.12757849527087,118.98742661304792,
南京市,84.0,黄梅站,32.0101008646582,119.110886567315,
南京市,85.0,小龙湾站,31.931844514806578,118.82763439724089,
南京市,86.0,汇通路站,32.08022219030383,118.9265799392097,
南京市,87.0,孝陵卫站,32.037593969697745,118.85299845462217,
南京市,88.0,机场跑道旧址站,31.995609552467084,118.80735904517398,
南京市,89.0,信息工程大学站,32.20446845779934,118.7216357283556,
南京市,90.0,八百桥站,32.42928025854719,118.92815721638944,
南京市,91.0,雄州站,32.33679339477147,118.83153357832056,
南京市,92.0,吉印大道站,31.888200257384305,118.79033707808723,
南京市,93.0,永初路站,31.976308469086387,118.7069989617685,
南京市,94.0,集庆门大街站,32.03060571301435,118.73435998260156,
南京市,95.0,雨花台站,31.993302251420847,118.77592839788927,
南京市,96.0,贾西站,31.96126151665763,118.72890878704877,
南京市,97.0,云锦路站,32.036944113821136,118.74209976156509,
南京市,98.0,江心洲站,32.0337023817262,118.69815863046598,
南京市,99.0,长芦站,32.275538535929186,118.7713670503276,
南京市,100.0,蒋王庙站,32.0796760878732,118.82603154479244,
南京市,101.0,中国药科大学站,31.899864056660245,118.90911354528266,
南京市,102.0,中央商务区站,32.08773583839212,118.6836164218758,
南京市,103.0,金牛湖站,32.46759189036262,118.9595357961339,
南京市,104.0,南医大·江苏经贸学院站,31.935663600582924,118.88522549694494,
南京市,105.0,经天路站,32.118265584216594,118.97148022646256,
南京市,106.0,浦江站,32.09186083204336,118.67811385932954,
南京市,107.0,景明佳园站,31.96433198904372,118.77348918388472,
南京市,108.0,浦口万汇城站,32.06385029999119,118.6520008133774,
南京市,109.0,九华山站,32.05940370694157,118.80083332265744,
南京市,110.0,麒麟门站,32.05526369524481,118.92346218035604,
南京市,111.0,九龙湖站,31.918119821956672,118.8160992002254,
南京市,112.0,青莲街站,31.96442472215429,118.68656857397922,
南京市,113.0,句容站,31.9245762422641,119.164500426886,
南京市,114.0,群力站,31.72277606143722,119.00912319039362,
南京市,115.0,聚宝山站,32.09605771114566,118.85915712190048,
南京市,116.0,三山街站,32.02506806268082,118.77638002933334,
南京市,117.0,上元门站,32.11752433193564,118.764697519599,
南京市,118.0,百家湖站,31.934028673205248,118.8157179502518,
南京市,119.0,胜太路站,31.94564033008818,118.8162680511686,
南京市,120.0,空港新城溧水站,31.73581723107839,118.9840671087004,
南京市,121.0,石湫站,31.64253543945721,118.9023934745742,
南京市,122.0,兰花塘站,31.96045022028309,118.56984219849508,
南京市,123.0,石杨路站,32.00711068787578,118.86681186434475,
南京市,124.0,溧水站,31.6640826813009,119.0392182061147,
南京市,125.0,双垅站,31.950467227300088,118.56245595087115,
南京市,126.0,林场站,32.16571759599794,118.66621243071312,
南京市,127.0,泰山新村站,32.146371027290954,118.71106019132188,
南京市,128.0,林山站,31.920924574694485,118.5259673885025,
南京市,129.0,天保街站,31.96806677136219,118.67344444851592,
南京市,130.0,临江站,32.05933052421681,118.66042900027912,
南京市,131.0,天隆寺站,31.981294193682523,118.75791565152475,
南京市,132.0,灵山站,32.07988303475574,118.93859728229924,
南京市,133.0,天印大道站,31.93980159563533,118.85851928524023,
南京市,134.0,刘村站,31.946461487414776,118.66002516957272,
南京市,135.0,铁心桥站,31.96643508874588,118.75858237417496,
南京市,136.0,柳洲东路站,32.14201922537892,118.74100423733128,
南京市,137.0,童世界站,31.9936319000151,119.158339625549,
南京市,138.0,柳洲南路站,32.1421715382923,118.741041904979,
南京市,139.0,王家湾站,32.087392245882604,118.8327519839827,
南京市,140.0,六合开发区站,32.30728722019072,118.80010505878546,
南京市,141.0,卧龙湖站,31.68814792624653,119.03792750249345,
南京市,142.0,龙池站,32.32116618956984,118.81498790119144,
南京市,143.0,吴侯街站,31.97753943615524,118.6878836733436,
南京市,144.0,龙华路站,32.066909873382464,118.63016359445255,
南京市,145.0,武定门站,32.015808811338964,118.78944890567502,
南京市,146.0,龙江站,32.05996597509777,118.73282809526968,
南京市,147.0,西岗桦墅站,32.10101763683134,118.99123911524556,
南京市,148.0,龙眠大道站,31.942082396623483,118.87213188327222,
南京市,149.0,仙鹤门站,32.08713644996611,118.89988834694756,
南京市,150.0,禄口机场站,31.732509070538907,118.86880798624722,
南京市,151.0,仙林中心站,32.10087312317547,118.92536106136656,
南京市,152.0,螺塘路站,31.962779928017884,118.69632751653208,
南京市,153.0,诚信大道站,31.909813281456483,118.82479037360194,
南京市,154.0,绿博园站,32.02621126486397,118.71153762655328,
南京市,155.0,小市站,32.09706573804217,118.78053284276324,
南京市,156.0,马骡圩站,31.975353329842957,118.5833747732812,
南京市,157.0,百水桥站,32.0556218567352,118.910040744907,
南京市,158.0,卸甲甸站,32.21682915048914,118.72535599963132,
南京市,159.0,迈皋桥站,32.10481773379726,118.80451333397554,
南京市,160.0,新模范马路站,32.081933121270765,118.7785085063706,
南京市,161.0,毛纺厂路站,32.13611554638973,118.7223463524594,
南京市,162.0,星火路站,32.1593801102344,118.69140186825145,
南京市,163.0,孟北站,32.08654540077435,118.9820320290908,
南京市,164.0,幸庄站,31.62643747495395,119.0407486059196,
南京市,165.0,梦都大街站,32.01751566777978,118.71657778053104,
南京市,166.0,徐庄·苏宁总部站,32.08708358288732,118.88465154542196,
南京市,167.0,明发广场站,31.97911234521916,118.79534246416358,
南京市,168.0,学则路站,32.09350195088058,118.91174485539796,
南京市,169.0,明故宫站,32.041328239127004,118.81460883090884,
南京市,170.0,羊山公园站,32.10599699268896,118.93490192524555,
南京市,171.0,明觉站,31.548476580787213,118.89720119956232,
南京市,173.0,莫愁湖站,32.03933985954328,118.75374151161272,
南京市,174.0,崇明站,31.9454765569953,119.173435671367,
南京市,175.0,雨花门站,32.00583538329382,118.78726828393395,
南京市,176.0,秣周东路站,31.871070178777373,118.82592429008454,
南京市,177.0,雨润大街站,31.98571348147441,118.71741170323595,
南京市,178.0,苜蓿园站,32.04237866333859,118.83020576403908,
南京市,179.0,春江路站,31.964400328713275,118.74304031951311,
南京市,180.0,南大仙林校区站,32.11092096021437,118.95439137918964,
南京市,181.0,云南路站,32.06116530129346,118.7694649874928,
南京市,182.0,竹山路站,31.934096537454213,118.83937843661566,
南京市,183.0,长江大桥北站,32.12880440942024,118.72587372698872,
南京市,184.0,柘塘站,31.75886898581955,118.93286356218864,
南京市,185.0,南京工业大学站,32.068972036846965,118.64318129514952,
南京市,186.0,正方中路站,31.8471573686344,118.8006613986382,
南京市,187.0,南京交院站,31.915046592407787,118.89979391912756,
南京市,188.0,中华门站,32.00878423857753,118.76923759824544,
南京市,189.0,南京林业大学·新庄站,32.07856455980356,118.80527526022374,
南京市,190.0,中胜站,31.98993773125765,118.7279578635085,
南京市,191.0,滨江站,32.08305582059898,118.68986995920297,
南京市,192.0,钟灵街站,32.04134057542712,118.86435255986328,
南京市,193.0,南京猿人洞站,32.06331313051074,119.04736065340738,
南京市,194.0,翠屏山站,31.94456190445337,118.77932223408249,
南京市,195.0,草场门·南艺·二师站,32.06238912004848,118.75031347795851,
南京市,196.0,南京北站站,32.167629469918566,118.65540207050972,
南宁市,1.0,明秀路站,22.84200792422253,108.30877024284013,
南宁市,2.0,金湖广场站,22.815575353079808,108.3682771466494,
南宁市,3.0,平良立交站,22.729069956788905,108.37967238563444,
南宁市,4.0,朝阳广场站,22.819858989364853,108.3168521900578,
南宁市,5.0,总部基地站,22.770310339695893,108.37218211745704,
南宁市,6.0,大沙田站,22.763603574989265,108.31277985326318,
南宁市,7.0,那洪立交站,22.76360937097681,108.26611671515548,
南宁市,8.0,广西大学站,22.834418138017952,108.28717073098125,
南宁市,9.0,小鸡村站,22.85892698217397,108.35208117700564,
南宁市,10.0,火车站站,22.8276456231478,108.31235333463724,
南宁市,11.0,安吉客运站站,22.882539699391117,108.29389047191144,
南宁市,12.0,万象城站,22.815705277907067,108.3879268133612,
南宁市,13.0,青竹立交站,22.80194036650373,108.36032937747196,
南宁市,14.0,玉洞站,22.72529915580821,108.33263446988089,
南宁市,15.0,东沟岭站,22.84803025930607,108.35076693848504,
南宁市,16.0,石子塘站,22.743965182352483,108.32038131888385,
南宁市,17.0,东盟商务区站,22.815726245324683,108.394961853217,
南宁市,18.0,新民路站,22.81579710804559,108.3233218685948,
南宁市,19.0,动物园站,22.840638459811565,108.26385309859636,
南宁市,20.0,南职院站,22.83591497429618,108.18825617954194,
南宁市,21.0,飞龙路站,22.76908422600111,108.3821075103298,
南宁市,22.0,三十三中站,22.860760125297023,108.29828259069308,
南宁市,23.0,凤岭站,22.81578247503249,108.40625042621912,
南宁市,24.0,体育中心东站,22.763444734904247,108.395118588493,
南宁市,25.0,佛子岭站,22.83451072654914,108.42079831281129,
南宁市,26.0,五一立交站,22.80390309528465,108.2719642928822,
南宁市,27.0,福建园站,22.799284952647643,108.30728017339636,
南宁市,28.0,秀灵路站,22.840046005543428,108.301810726205,
南宁市,29.0,北湖北路站,22.878322525099755,108.3122688600916,
南宁市,30.0,周家坡站,22.79223947871497,108.2681298948795,
南宁市,31.0,广西规划馆站,22.759857066642223,108.37372707149734,
南宁市,32.0,百花岭站,22.8207840436925,108.42386459256367,
南宁市,33.0,国凯大道站,22.756917209603174,108.26770400431454,
南宁市,34.0,洪运路站,22.768179656665797,108.2387835811163,
南宁市,35.0,石埠站,22.829288717138127,108.17357611113428,
南宁市,36.0,虎邱站,22.850807047596422,108.32707971362731,
南宁市,37.0,苏卢站,22.87166827207566,108.29559836301648,
南宁市,38.0,会展中心站,22.8155343343102,108.3796378641357,
南宁市,39.0,亭洪路站,22.791691261675226,108.30743129259255,
南宁市,40.0,火车东站站,22.84233246103522,108.40999587032562,
南宁市,41.0,北湖南路站,22.84698192341588,108.31795465908075,
南宁市,42.0,西乡塘客运站站,22.835748051878017,108.2152165154984,
南宁市,43.0,建设路站,22.754612438188275,108.31433837353372,
南宁市,44.0,兴桂路站,22.867190200930672,108.35244913655586,
南宁市,45.0,江南公园站,22.78357469651196,108.26772862132704,
南宁市,46.0,邕宾立交站,22.85923392377284,108.35997288117578,
南宁市,47.0,江南客运站站,22.76942425657157,108.30815013733208,
南宁市,48.0,玉象路站,22.77105898019449,108.359382376604,
南宁市,49.0,降桥站,22.865377965559517,108.36989962622054,
南宁市,50.0,南宁剧场站,22.806957949107336,108.30967240066956,
南宁市,51.0,滨湖路站,22.82759450388448,108.36540908125173,
南宁市,52.0,鹏飞路站,22.83585752464991,108.19831540569284,
南宁市,53.0,金凯路站,22.771569803821496,108.2674724135068,
南宁市,54.0,青秀山站,22.795244996422102,108.36454391019832,
南宁市,55.0,金桥客运站站,22.867273038487543,108.38100111098476,
南宁市,56.0,清川站,22.84301044503461,108.24920460283252,
南宁市,57.0,金象大道站,22.763546491021057,108.31919559885873,
南宁市,58.0,庆歌路站,22.752941268808776,108.37930741755532,
南宁市,59.0,金象站,22.73406903613624,108.32823653863883,
南宁市,60.0,狮山公园站,22.85600960902817,108.33686555615525,
南宁市,61.0,金阳路站,22.76367857852804,108.27753403870668,
南宁市,62.0,石柱岭站,22.784313574878908,108.30751452343117,
南宁市,63.0,科园大道站,22.88114181801169,108.26537913933596,
南宁市,64.0,市博物馆站,22.77779908879057,108.37202588994543,
南宁市,65.0,埌东客运站站,22.81558910308189,108.41455041592948,
南宁市,66.0,坛泽站,22.728958523067675,108.392255913148,
南宁市,67.0,埌西站,22.809783776721595,108.3631589997379,
南宁市,68.0,体育中心西站,22.768012131970416,108.3884231156674,
南宁市,69.0,楞塘村站,22.757498819972295,108.4243955753276,
南宁市,70.0,通源路站,22.761364806331084,108.29593851940726,
南宁市,71.0,良庆大桥南站,22.7566730382941,108.40238733047774,
南宁市,72.0,五象湖站,22.741727292798352,108.37972068331098,
南宁市,73.0,良庆圩站,22.755668491603945,108.41388905088284,
南宁市,74.0,五象岭站,22.76402816700292,108.33399184284046,
南宁市,75.0,西津站,22.892047940513677,108.2945050265404,
南宁市,76.0,鲁班路站,22.836894684726595,108.27908160493156,
南宁市,77.0,东风路站,22.72227889348588,108.34824182832176,
南宁市,78.0,麻村站,22.815731596839445,108.34343246712288,
南宁市,79.0,新秀公园站,22.821371200666835,108.28246347451622,
南宁市,80.0,民族大学站,22.840063448533712,108.22909422173292,
南宁市,81.0,秀峰路站,22.88094505751108,108.32723982767472,
南宁市,82.0,白苍岭站,22.83385590931212,108.30318866135482,
南宁市,83.0,秀厢站,22.8513221946236,108.30272057096252,
南宁市,84.0,创业路站,22.88164443452949,108.27999027992686,
南宁市,85.0,邕武路站,22.878272233325447,108.33617869506053,
南宁市,86.0,那福路站,22.727672037138326,108.36947235922597,
南宁市,87.0,玉岭路站,22.724257638168037,108.3561816649774,
南宁市,88.0,大鸡村站,22.875238202395398,108.34692211756666,
南宁市,89.0,长堽路站,22.839471331457844,108.35271016480937,
南宁市,90.0,那历村站,22.763642478388554,108.2549742939955,
南宁市,91.0,东葛路站,22.83270780265569,108.35594434842906,
南宁市,92.0,南湖站,22.81636319789588,108.35900056124042,
南宁市,93.0,民族广场站,22.81578594430185,108.33233034204376,
南昌市,1.0,绳金塔站,28.66162223236963,115.89657724236162,
南昌市,2.0,丁公路南站,28.666611864100396,115.90758392867744,
南昌市,3.0,丁公路北站,28.67730121324454,115.9084959956485,
南昌市,4.0,八一馆站,28.679027924787533,115.8866769256247,
南昌市,5.0,上沙沟站,28.697794808481817,115.90670256806656,
南昌市,6.0,八一广场站,28.67851146332604,115.89782647356049,
