city,distance,Num,totalNum
南昌市,310.0,28241719.568278823,7188817098.331944
南昌市,320.0,30068603.700102657,7188817098.331944
南昌市,330.0,31944456.28063594,7188817098.331944
南昌市,340.0,33871357.0734578,7188817098.331944
南昌市,350.0,35847384.39172128,7188817098.331944
南昌市,360.0,37868449.84963874,7188817098.331944
南昌市,370.0,39933788.77950209,7188817098.331944
南昌市,380.0,42040967.40703178,7188817098.331944
南昌市,390.0,44191609.69112343,7188817098.331944
南昌市,400.0,46385131.60628066,7188817098.331944
南昌市,410.0,48619532.2861539,7188817098.331944
南昌市,420.0,50885693.7170111,7188817098.331944
南昌市,430.0,53181713.777389474,7188817098.331944
南昌市,440.0,55509247.03268851,7188817098.331944
南昌市,450.0,57869366.957389064,7188817098.331944
南昌市,460.0,60261274.278352775,7188817098.331944
南昌市,470.0,62679259.08848919,7188817098.331944
南昌市,480.0,65118532.59748514,7188817098.331944
南昌市,490.0,67568393.2959757,7188817098.331944
南昌市,500.0,70034896.2896213,7188817098.331944
南昌市,510.0,72521792.70717864,7188817098.331944
南昌市,520.0,75023844.0222405,7188817098.331944
南昌市,530.0,77539936.10978176,7188817098.331944
南昌市,540.0,80063094.11485994,7188817098.331944
南昌市,550.0,82583596.51455843,7188817098.331944
南昌市,560.0,85102575.06324914,7188817098.331944
南昌市,570.0,87622750.84751874,7188817098.331944
南昌市,580.0,90177792.32957804,7188817098.331944
南昌市,590.0,92699187.82691337,7188817098.331944
南昌市,600.0,95210926.51271085,7188817098.331944
南昌市,610.0,97717576.2577324,7188817098.331944
南昌市,620.0,100212324.86790287,7188817098.331944
南昌市,630.0,102692816.34875071,7188817098.331944
南昌市,640.0,105160332.88475955,7188817098.331944
南昌市,650.0,107618186.01457502,7188817098.331944
南昌市,660.0,110059975.916514,7188817098.331944
南昌市,670.0,112490521.1641713,7188817098.331944
南昌市,680.0,114907666.70081256,7188817098.331944
南昌市,690.0,117306716.25010999,7188817098.331944
南昌市,700.0,119692628.55398731,7188817098.331944
南昌市,710.0,122068440.08153437,7188817098.331944
南昌市,720.0,124464787.72678857,7188817098.331944
南昌市,730.0,126825055.09548129,7188817098.331944
南昌市,740.0,129179839.65815547,7188817098.331944
南昌市,750.0,131522592.38519113,7188817098.331944
南昌市,760.0,133855776.33445454,7188817098.331944
南昌市,770.0,136184973.85561863,7188817098.331944
南昌市,780.0,138505977.83211768,7188817098.331944
南昌市,790.0,140816646.4974539,7188817098.331944
南昌市,800.0,143119899.1136294,7188817098.331944
南昌市,810.0,145418105.21061927,7188817098.331944
南昌市,820.0,147710729.83820596,7188817098.331944
南昌市,830.0,149996994.79916236,7188817098.331944
南昌市,840.0,152270708.3232196,7188817098.331944
南昌市,850.0,154534297.23019716,7188817098.331944
南昌市,860.0,156792377.89006838,7188817098.331944
南昌市,870.0,159045287.4458034,7188817098.331944
南昌市,880.0,161322322.18249032,7188817098.331944
南昌市,890.0,163560964.76596928,7188817098.331944
南昌市,900.0,165795604.78106022,7188817098.331944
南昌市,910.0,168027866.79272553,7188817098.331944
南昌市,920.0,170256068.72316325,7188817098.331944
南昌市,930.0,172479034.6634233,7188817098.331944
南昌市,940.0,174696227.7773684,7188817098.331944
南昌市,950.0,176910492.58934927,7188817098.331944
南昌市,960.0,179123021.73826352,7188817098.331944
南昌市,970.0,181329883.35097808,7188817098.331944
南昌市,980.0,183521613.75122377,7188817098.331944
南昌市,990.0,185697003.2760631,7188817098.331944
南昌市,1000.0,187858660.49458236,7188817098.331944
南昌市,1010.0,190003575.314096,7188817098.331944
南昌市,1020.0,192133436.17760745,7188817098.331944
南昌市,1030.0,194248968.5727175,7188817098.331944
南昌市,1040.0,196351654.76982796,7188817098.331944
南昌市,1050.0,198444326.36873937,7188817098.331944
南昌市,1060.0,200529362.45585623,7188817098.331944
南昌市,1070.0,202607029.15889877,7188817098.331944
南昌市,1080.0,204674816.14335263,7188817098.331944
南昌市,1090.0,206760461.44604564,7188817098.331944
南昌市,1100.0,208814506.24757925,7188817098.331944
南昌市,1110.0,210859265.63802883,7188817098.331944
南昌市,1120.0,212890909.24213564,7188817098.331944
南昌市,1130.0,214913472.31329927,7188817098.331944
南昌市,1140.0,216928779.27791634,7188817098.331944
南昌市,1150.0,218937283.70262277,7188817098.331944
南昌市,1160.0,220936527.45625862,7188817098.331944
南昌市,1170.0,222929184.92977628,7188817098.331944
南昌市,1180.0,224914819.32723016,7188817098.331944
南昌市,1190.0,226895466.38214058,7188817098.331944
南昌市,1200.0,228872355.83622026,7188817098.331944
南昌市,1210.0,230845013.09320572,7188817098.331944
南昌市,1220.0,232809792.64546445,7188817098.331944
南昌市,1230.0,234768848.20064545,7188817098.331944
南昌市,1240.0,236723113.9345213,7188817098.331944
南昌市,1250.0,238673124.07290226,7188817098.331944
南昌市,1260.0,240619292.8097088,7188817098.331944
南昌市,1270.0,242561852.38335076,7188817098.331944
南昌市,1280.0,244499506.34856036,7188817098.331944
南昌市,1290.0,246429194.7189914,7188817098.331944
南昌市,1300.0,248353124.20164427,7188817098.331944
南昌市,1310.0,250272111.75558254,7188817098.331944
南昌市,1320.0,252186680.37776026,7188817098.331944
南昌市,1330.0,254093500.29404908,7188817098.331944
南昌市,1340.0,256017269.00889868,7188817098.331944
南昌市,1350.0,257912841.32061964,7188817098.331944
南昌市,1360.0,259802963.69627726,7188817098.331944
南昌市,1370.0,261682577.51279092,7188817098.331944
南昌市,1380.0,263554001.7435708,7188817098.331944
南昌市,1390.0,265419864.62883818,7188817098.331944
南昌市,1400.0,267281129.45977268,7188817098.331944
南昌市,1410.0,269138320.8553198,7188817098.331944
南昌市,1420.0,270991764.9397718,7188817098.331944
南昌市,1430.0,272841040.73099065,7188817098.331944
南昌市,1440.0,274685064.08426064,7188817098.331944
南昌市,1450.0,276524361.2911541,7188817098.331944
南昌市,1460.0,278357729.0342067,7188817098.331944
南昌市,1470.0,280182126.7290782,7188817098.331944
南昌市,1480.0,281999729.2658479,7188817098.331944
南昌市,1490.0,283810886.18101585,7188817098.331944
南昌市,1500.0,285616884.6194603,7188817098.331944
南昌市,1510.0,287419379.67818075,7188817098.331944
南昌市,1520.0,289218700.3568677,7188817098.331944
南昌市,1530.0,291014982.0539799,7188817098.331944
南昌市,1540.0,292808342.7366017,7188817098.331944
南昌市,1550.0,294598864.7181149,7188817098.331944
南昌市,1560.0,296386635.5401966,7188817098.331944
南昌市,1570.0,298171738.25566065,7188817098.331944
南昌市,1580.0,299954298.425148,7188817098.331944
南昌市,1590.0,301734397.49521255,7188817098.331944
南昌市,1600.0,303512150.4808423,7188817098.331944
南昌市,1610.0,305287672.97130644,7188817098.331944
南昌市,1620.0,307061049.4167223,7188817098.331944
南昌市,1630.0,308832332.8444677,7188817098.331944
南昌市,1640.0,310601594.15562,7188817098.331944
南昌市,1650.0,312368695.93113196,7188817098.331944
南昌市,1660.0,314147099.67843795,7188817098.331944
南昌市,1670.0,315893324.3879236,7188817098.331944
南昌市,1680.0,317632356.87950206,7188817098.331944
南昌市,1690.0,319363850.0517599,7188817098.331944
南昌市,1700.0,321078361.0576897,7188817098.331944
南昌市,1710.0,322781818.22486717,7188817098.331944
南昌市,1720.0,324479048.7333781,7188817098.331944
南昌市,1730.0,326168204.0615293,7188817098.331944
南昌市,1740.0,327846984.586542,7188817098.331944
南昌市,1750.0,329517765.23801535,7188817098.331944
南昌市,1760.0,331172498.03401345,7188817098.331944
南昌市,1770.0,332806864.1460818,7188817098.331944
南昌市,1780.0,334426404.6355035,7188817098.331944
南昌市,1790.0,336036001.37425494,7188817098.331944
南昌市,1800.0,337628627.89098763,7188817098.331944
南昌市,1810.0,339212582.52257794,7188817098.331944
南昌市,1820.0,340790687.01192886,7188817098.331944
南昌市,1830.0,342363778.42938775,7188817098.331944
南昌市,1840.0,343932124.4572531,7188817098.331944
南昌市,1850.0,345496033.970792,7188817098.331944
南昌市,1860.0,347055731.4957426,7188817098.331944
南昌市,1870.0,348611437.37263054,7188817098.331944
南昌市,1880.0,350162186.0823144,7188817098.331944
南昌市,1890.0,351709757.6445728,7188817098.331944
南昌市,1900.0,353254034.6682065,7188817098.331944
南昌市,1910.0,354794145.79747504,7188817098.331944
南昌市,1920.0,356331005.954709,7188817098.331944
南昌市,1930.0,357864752.71412855,7188817098.331944
南昌市,1940.0,359395620.08713084,7188817098.331944
南昌市,1960.0,360921457.57179874,7188817098.331944
南昌市,1950.0,362449789.50909454,7188817098.331944
南昌市,1970.0,363972980.5467199,7188817098.331944
南昌市,1980.0,365487854.96251065,7188817098.331944
南昌市,1990.0,366989255.38318694,7188817098.331944
南昌市,2000.0,368482987.35151374,7188817098.331944
武汉市,10.0,84631.72448352182,8577482640.714467
武汉市,20.0,338526.9399907916,8577482640.714467
武汉市,30.0,761685.593305626,8577482640.714467
武汉市,40.0,1354107.7831238047,8577482640.714467
武汉市,50.0,2115793.386205189,8577482640.714467
武汉市,60.0,3046742.491718415,8577482640.714467
武汉市,70.0,4146955.003798335,8577482640.714467
武汉市,80.0,5416431.074437386,8577482640.714467
武汉市,90.0,6855170.512229611,8577482640.714467
武汉市,100.0,8463173.424262464,8577482640.714467
武汉市,110.0,10240440.036240282,8577482640.714467
武汉市,120.0,12186969.639651837,8577482640.714467
武汉市,130.0,14302496.465258697,8577482640.714467
武汉市,140.0,16585670.799057746,8577482640.714467
武汉市,150.0,19037051.565600168,8577482640.714467
武汉市,160.0,21656605.414689567,8577482640.714467
武汉市,170.0,24442859.027354926,8577482640.714467
武汉市,180.0,27396477.027399562,8577482640.714467
武汉市,190.0,30517027.77939717,8577482640.714467
武汉市,200.0,33803459.60528607,8577482640.714467
武汉市,210.0,37256555.408623606,8577482640.714467
武汉市,220.0,40876110.6192157,8577482640.714467
武汉市,230.0,44660423.01551299,8577482640.714467
武汉市,240.0,48610267.72012511,8577482640.714467
武汉市,250.0,52726095.88632328,8577482640.714467
武汉市,260.0,57006476.12177561,8577482640.714467
武汉市,270.0,61449655.911730625,8577482640.714467
武汉市,280.0,66055384.14683677,8577482640.714467
武汉市,290.0,70819198.63720997,8577482640.714467
武汉市,300.0,75737012.28183046,8577482640.714467
武汉市,310.0,80808238.17288522,8577482640.714467
武汉市,320.0,86035507.0967167,8577482640.714467
武汉市,330.0,91418314.17743762,8577482640.714467
武汉市,340.0,96956277.83984198,8577482640.714467
武汉市,350.0,102647716.36002149,8577482640.714467
武汉市,360.0,108484122.53506708,8577482640.714467
武汉市,370.0,114463052.8378666,8577482640.714467
武汉市,380.0,120583517.07258497,8577482640.714467
武汉市,390.0,126844954.38037401,8577482640.714467
武汉市,400.0,133243992.13739029,8577482640.714467
武汉市,410.0,139775217.50858942,8577482640.714467
武汉市,420.0,146427217.54938275,8577482640.714467
武汉市,430.0,153198598.82392356,8577482640.714467
武汉市,440.0,160083943.3765313,8577482640.714467
武汉市,450.0,167067291.79357317,8577482640.714467
武汉市,460.0,174141025.55207437,8577482640.714467
武汉市,470.0,181287849.0327674,8577482640.714467
武汉市,480.0,188510911.86659712,8577482640.714467
武汉市,490.0,195815752.41836149,8577482640.714467
武汉市,500.0,203195500.10910955,8577482640.714467
武汉市,510.0,210644683.79063144,8577482640.714467
武汉市,520.0,218153616.9593112,8577482640.714467
武汉市,530.0,225716631.74489248,8577482640.714467
武汉市,540.0,233330448.19813886,8577482640.714467
武汉市,550.0,240996924.42031136,8577482640.714467
武汉市,560.0,248713978.39816839,8577482640.714467
武汉市,570.0,256482691.61950088,8577482640.714467
武汉市,580.0,264388836.1906991,8577482640.714467
武汉市,590.0,272231029.9065083,8577482640.714467
武汉市,600.0,280097952.21572083,8577482640.714467
武汉市,610.0,287993733.73000455,8577482640.714467
武汉市,620.0,295919454.5507051,8577482640.714467
武汉市,630.0,303878537.79119885,8577482640.714467
武汉市,640.0,311872645.5994984,8577482640.714467
武汉市,650.0,319897380.3886865,8577482640.714467
武汉市,660.0,327955084.04470646,8577482640.714467
武汉市,670.0,336040519.41800034,8577482640.714467
武汉市,680.0,344149042.5141388,8577482640.714467
武汉市,690.0,352264642.9375642,8577482640.714467
武汉市,700.0,360378912.5224857,8577482640.714467
武汉市,710.0,368498988.81210613,8577482640.714467
武汉市,720.0,376708224.71386653,8577482640.714467
武汉市,730.0,384804255.28040797,8577482640.714467
武汉市,740.0,392868128.19034153,8577482640.714467
武汉市,750.0,400907340.7171973,8577482640.714467
武汉市,760.0,408935895.85199386,8577482640.714467
武汉市,770.0,416954347.81778055,8577482640.714467
武汉市,780.0,424969847.7853247,8577482640.714467
武汉市,790.0,432971700.10737294,8577482640.714467
武汉市,800.0,440945479.9558637,8577482640.714467
武汉市,810.0,448893023.679847,8577482640.714467
武汉市,820.0,456815670.2878105,8577482640.714467
武汉市,830.0,464701374.92562896,8577482640.714467
武汉市,840.0,472559955.74953216,8577482640.714467
武汉市,850.0,480387678.30654764,8577482640.714467
武汉市,860.0,488181396.60713774,8577482640.714467
武汉市,870.0,495949329.1952524,8577482640.714467
武汉市,880.0,503788459.89262795,8577482640.714467
武汉市,890.0,511493315.7415893,8577482640.714467
武汉市,900.0,519181340.103066,8577482640.714467
武汉市,910.0,526857812.11763215,8577482640.714467
武汉市,920.0,534524772.90432715,8577482640.714467
武汉市,930.0,542175614.0717767,8577482640.714467
武汉市,940.0,549807911.3615068,8577482640.714467
武汉市,950.0,557421460.9918723,8577482640.714467
武汉市,960.0,565022689.4443526,8577482640.714467
武汉市,970.0,572611758.1179596,8577482640.714467
武汉市,980.0,580184500.2486211,8577482640.714467
武汉市,990.0,587731361.2978433,8577482640.714467
武汉市,1000.0,595251898.8131813,8577482640.714467
武汉市,1010.0,602750849.1466832,8577482640.714467
武汉市,1020.0,610218607.0529706,8577482640.714467
武汉市,1030.0,617649605.5872662,8577482640.714467
武汉市,1040.0,625052293.7080102,8577482640.714467
武汉市,1050.0,632421491.5453707,8577482640.714467
武汉市,1060.0,639760728.0108734,8577482640.714467
武汉市,1070.0,647074427.9521701,8577482640.714467
武汉市,1080.0,654347586.8038546,8577482640.714467
武汉市,1090.0,661657972.9967152,8577482640.714467
武汉市,1100.0,668823966.90641,8577482640.714467
武汉市,1110.0,675947966.0667287,8577482640.714467
武汉市,1120.0,683028048.2531755,8577482640.714467
武汉市,1130.0,690073083.2402825,8577482640.714467
武汉市,1140.0,697085249.836801,8577482640.714467
武汉市,1150.0,704068898.7859508,8577482640.714467
武汉市,1160.0,711029728.5898261,8577482640.714467
武汉市,1170.0,717960372.7531966,8577482640.714467
武汉市,1180.0,724858331.2351028,8577482640.714467
武汉市,1190.0,731732243.8305982,8577482640.714467
武汉市,1200.0,738579493.3385822,8577482640.714467
武汉市,1210.0,745394767.8909351,8577482640.714467
武汉市,1220.0,752183771.5460502,8577482640.714467
武汉市,1230.0,758952201.3476598,8577482640.714467
武汉市,1240.0,765699296.9593334,8577482640.714467
武汉市,1250.0,772425517.3673695,8577482640.714467
武汉市,1260.0,779126795.237471,8577482640.714467
武汉市,1270.0,785791326.2464553,8577482640.714467
武汉市,1280.0,792427353.4148645,8577482640.714467
武汉市,1290.0,799039934.2227165,8577482640.714467
武汉市,1300.0,805626700.523345,8577482640.714467
武汉市,1310.0,812188454.3476253,8577482640.714467
武汉市,1320.0,818726854.630419,8577482640.714467
武汉市,1330.0,825244367.3492388,8577482640.714467
武汉市,1340.0,831826543.315396,8577482640.714467
武汉市,1350.0,838313384.4664296,8577482640.714467
武汉市,1360.0,844783689.5347788,8577482640.714467
武汉市,1370.0,851239341.6815165,8577482640.714467
武汉市,1380.0,857683091.4760034,8577482640.714467
武汉市,1390.0,864112081.0707434,8577482640.714467
武汉市,1400.0,870527481.2608976,8577482640.714467
武汉市,1410.0,876929127.5523324,8577482640.714467
武汉市,1420.0,883319898.5030355,8577482640.714467
武汉市,1430.0,889702682.9682076,8577482640.714467
武汉市,1440.0,896078044.2496552,8577482640.714467
武汉市,1450.0,902441026.9351001,8577482640.714467
武汉市,1460.0,908790761.4688926,8577482640.714467
武汉市,1470.0,915116968.9599795,8577482640.714467
武汉市,1480.0,921423762.8985494,8577482640.714467
武汉市,1490.0,927717296.7741498,8577482640.714467
武汉市,1500.0,934001387.8264868,8577482640.714467
武汉市,1510.0,940273732.3056408,8577482640.714467
武汉市,1520.0,946532223.6170031,8577482640.714467
武汉市,1530.0,952773761.4080759,8577482640.714467
武汉市,1540.0,959002780.0163473,8577482640.714467
武汉市,1550.0,965221627.5052878,8577482640.714467
武汉市,1560.0,971428850.7614608,8577482640.714467
武汉市,1570.0,977619778.4619708,8577482640.714467
武汉市,1580.0,983799026.7091475,8577482640.714467
武汉市,1590.0,989959991.7998691,8577482640.714467
武汉市,1600.0,996098202.5904298,8577482640.714467
武汉市,1610.0,1002216274.2304913,8577482640.714467
武汉市,1620.0,1008309763.6473993,8577482640.714467
武汉市,1630.0,1014379293.6424732,8577482640.714467
武汉市,1640.0,1020426196.9619834,8577482640.714467
武汉市,1650.0,1026450346.6036327,8577482640.714467
武汉市,1660.0,1032529516.164571,8577482640.714467
武汉市,1670.0,1038513341.985173,8577482640.714467
武汉市,1680.0,1044476211.8333099,8577482640.714467
武汉市,1690.0,1050413085.2888813,8577482640.714467
武汉市,1700.0,1056328507.9459056,8577482640.714467
武汉市,1710.0,1062223464.5102602,8577482640.714467
武汉市,1720.0,1068101200.6518947,8577482640.714467
武汉市,1730.0,1073953485.5621479,8577482640.714467
武汉市,1740.0,1079780059.6744943,8577482640.714467
武汉市,1750.0,1085577044.2173111,8577482640.714467
武汉市,1760.0,1091357512.269549,8577482640.714467
武汉市,1770.0,1097126165.2897754,8577482640.714467
武汉市,1780.0,1102883310.2326646,8577482640.714467
武汉市,1790.0,1108630099.192204,8577482640.714467
武汉市,1800.0,1114363071.5447192,8577482640.714467
武汉市,1810.0,1120081759.3205328,8577482640.714467
武汉市,1820.0,1125783953.8315132,8577482640.714467
武汉市,1830.0,1131469961.386196,8577482640.714467
武汉市,1840.0,1137139772.8525121,8577482640.714467
武汉市,1850.0,1142794744.8284476,8577482640.714467
武汉市,1860.0,1148436806.164179,8577482640.714467
武汉市,1870.0,1154061932.995122,8577482640.714467
武汉市,1880.0,1159673396.5781598,8577482640.714467
武汉市,1890.0,1165272286.4710476,8577482640.714467
武汉市,1900.0,1170863052.5747483,8577482640.714467
武汉市,1910.0,1176444610.9895334,8577482640.714467
武汉市,1920.0,1182018383.015058,8577482640.714467
武汉市,1930.0,1187586621.6345172,8577482640.714467
武汉市,1940.0,1193150000.4771366,8577482640.714467
武汉市,1950.0,1198708747.2175987,8577482640.714467
武汉市,1960.0,1204262263.609022,8577482640.714467
武汉市,1970.0,1209810680.5303922,8577482640.714467
武汉市,1980.0,1215354705.687504,8577482640.714467
武汉市,1990.0,1220894830.3748946,8577482640.714467
武汉市,2000.0,1226431265.0221221,8577482640.714467
洛阳市,10.0,10343.879171682012,15234284398.20953
洛阳市,30.0,62063.26566946802,15234284398.20953
洛阳市,20.0,93094.90454431283,15234284398.20953
洛阳市,40.0,165502.0607249797,15234284398.20953
洛阳市,50.0,258596.971080621,15234284398.20953
洛阳市,60.0,372379.63462801493,15234284398.20953
洛阳市,70.0,506850.0604004265,15234284398.20953
洛阳市,80.0,662008.2375195508,15234284398.20953
洛阳市,90.0,837854.1705430895,15234284398.20953
洛阳市,100.0,1034387.860605416,15234284398.20953
洛阳市,110.0,1251609.3257863228,15234284398.20953
洛阳市,120.0,1489518.530268256,15234284398.20953
洛阳市,130.0,1748115.5185242295,15234284398.20953
洛阳市,140.0,2027400.2146568345,15234284398.20953
洛阳市,150.0,2327372.670237848,15234284398.20953
洛阳市,160.0,2648032.9532413455,15234284398.20953
洛阳市,170.0,2989380.957332103,15234284398.20953
洛阳市,180.0,3351416.6553182704,15234284398.20953
洛阳市,190.0,3734140.1764885406,15234284398.20953
洛阳市,200.0,4137551.395768405,15234284398.20953
洛阳市,210.0,4561650.467436858,15234284398.20953
洛阳市,220.0,5006437.2913322225,15234284398.20953
洛阳市,230.0,5471911.768312159,15234284398.20953
洛阳市,240.0,5958074.161735486,15234284398.20953
洛阳市,250.0,6464924.078450145,15234284398.20953
洛阳市,260.0,6992462.02071629,15234284398.20953
洛阳市,270.0,7540687.568743809,15234284398.20953
洛阳市,280.0,8109600.894440134,15234284398.20953
洛阳市,290.0,8699201.866534866,15234284398.20953
洛阳市,300.0,9309490.821433706,15234284398.20953
洛阳市,310.0,9940467.325683225,15234284398.20953
洛阳市,320.0,10592131.791817041,15234284398.20953
洛阳市,330.0,11264483.736345025,15234284398.20953
洛阳市,340.0,11957523.699395968,15234284398.20953
洛阳市,350.0,12671251.306938782,15234284398.20953
洛阳市,360.0,13405666.702412387,15234284398.20953
洛阳市,370.0,14160769.951278146,15234284398.20953
洛阳市,380.0,14936363.362465462,15234284398.20953
洛阳市,390.0,15729186.023058038,15234284398.20953
洛阳市,400.0,16538255.19251416,15234284398.20953
洛阳市,410.0,17365102.43926315,15234284398.20953
洛阳市,420.0,18207925.841310553,15234284398.20953
洛阳市,430.0,19064195.619507525,15234284398.20953
洛阳市,440.0,19930049.260098264,15234284398.20953
洛阳市,450.0,20808019.786849514,15234284398.20953
洛阳市,460.0,21695208.227099862,15234284398.20953
洛阳市,470.0,22592599.955525365,15234284398.20953
洛阳市,480.0,23499086.105800256,15234284398.20953
洛阳市,490.0,24410722.772593483,15234284398.20953
洛阳市,500.0,25330204.946531396,15234284398.20953
洛阳市,510.0,26259341.907908127,15234284398.20953
洛阳市,520.0,27198936.600232027,15234284398.20953
洛阳市,530.0,28145564.08349346,15234284398.20953
洛阳市,540.0,29098210.161998495,15234284398.20953
洛阳市,550.0,30057560.17405186,15234284398.20953
洛阳市,560.0,31023711.167176705,15234284398.20953
洛阳市,570.0,31998891.234684758,15234284398.20953
洛阳市,580.0,32992573.668180812,15234284398.20953
洛阳市,590.0,33979103.407951005,15234284398.20953
洛阳市,600.0,34969016.99847119,15234284398.20953
洛阳市,610.0,35959163.111199595,15234284398.20953
洛阳市,620.0,36950909.07571037,15234284398.20953
洛阳市,630.0,37946622.387805104,15234284398.20953
洛阳市,640.0,38947463.721883096,15234284398.20953
洛阳市,650.0,39950817.87919195,15234284398.20953
洛阳市,660.0,40950277.97163016,15234284398.20953
洛阳市,670.0,41949997.429443695,15234284398.20953
洛阳市,680.0,42949254.48190216,15234284398.20953
洛阳市,690.0,43950778.53828016,15234284398.20953
洛阳市,700.0,44954648.70780291,15234284398.20953
洛阳市,710.0,45957934.5729839,15234284398.20953
洛阳市,720.0,46969465.68215201,15234284398.20953
洛阳市,730.0,47962647.24749687,15234284398.20953
洛阳市,740.0,48952590.35725444,15234284398.20953
洛阳市,750.0,49941349.11562514,15234284398.20953
洛阳市,760.0,50929940.52599076,15234284398.20953
洛阳市,770.0,51918819.65756074,15234284398.20953
洛阳市,780.0,52908493.80734632,15234284398.20953
洛阳市,790.0,53898066.099336125,15234284398.20953
洛阳市,800.0,54885373.37488831,15234284398.20953
洛阳市,810.0,55870437.27575183,15234284398.20953
洛阳市,820.0,56852487.43962965,15234284398.20953
洛阳市,830.0,57833384.255821444,15234284398.20953
洛阳市,840.0,58813971.144608214,15234284398.20953
洛阳市,850.0,59794588.42190006,15234284398.20953
洛阳市,860.0,60775604.80587618,15234284398.20953
洛阳市,870.0,61757466.42767111,15234284398.20953
洛阳市,880.0,62753752.57372579,15234284398.20953
洛阳市,890.0,63737946.69233602,15234284398.20953
洛阳市,900.0,64722103.8992361,15234284398.20953
洛阳市,910.0,65703814.835067295,15234284398.20953
洛阳市,920.0,66684938.277605,15234284398.20953
洛阳市,930.0,67666087.31675811,15234284398.20953
洛阳市,940.0,68647631.38341317,15234284398.20953
洛阳市,950.0,69629791.71117745,15234284398.20953
洛阳市,960.0,70612542.0227922,15234284398.20953
洛阳市,970.0,71589381.0389942,15234284398.20953
洛阳市,980.0,72560853.76197724,15234284398.20953
洛阳市,990.0,73529098.45691405,15234284398.20953
洛阳市,1000.0,74491054.4370035,15234284398.20953
洛阳市,1010.0,75449162.46172543,15234284398.20953
洛阳市,1020.0,76405478.26830472,15234284398.20953
洛阳市,1030.0,77360520.13750522,15234284398.20953
洛阳市,1040.0,78314561.83742811,15234284398.20953
洛阳市,1050.0,79267887.76430073,15234284398.20953
洛阳市,1060.0,80218569.27830389,15234284398.20953
洛阳市,1070.0,81164808.84578393,15234284398.20953
洛阳市,1080.0,82108469.39005959,15234284398.20953
洛阳市,1090.0,83061594.23678283,15234284398.20953
洛阳市,1100.0,84001833.1574447,15234284398.20953
洛阳市,1110.0,84940737.6038135,15234284398.20953
洛阳市,1120.0,85878439.07926446,15234284398.20953
洛阳市,1130.0,86815128.35735962,15234284398.20953
洛阳市,1140.0,87750990.1850684,15234284398.20953
洛阳市,1150.0,88686094.47056386,15234284398.20953
洛阳市,1160.0,89620530.41105236,15234284398.20953
洛阳市,1170.0,90554434.88634974,15234284398.20953
洛阳市,1180.0,91487896.76449622,15234284398.20953
洛阳市,1190.0,92420642.75513327,15234284398.20953
洛阳市,1200.0,93352340.49500078,15234284398.20953
洛阳市,1210.0,94283221.24989368,15234284398.20953
洛阳市,1220.0,95213444.33511253,15234284398.20953
洛阳市,1230.0,96143107.87723319,15234284398.20953
洛阳市,1240.0,97071437.67789069,15234284398.20953
洛阳市,1250.0,97994467.37283784,15234284398.20953
洛阳市,1260.0,98914194.55364373,15234284398.20953
洛阳市,1270.0,99831409.99907537,15234284398.20953
洛阳市,1280.0,100746544.19400695,15234284398.20953
洛阳市,1290.0,101659848.55395938,15234284398.20953
洛阳市,1300.0,102571600.3279566,15234284398.20953
洛阳市,1310.0,103481906.24201009,15234284398.20953
洛阳市,1320.0,104390908.49514683,15234284398.20953
洛阳市,1330.0,105298764.95533675,15234284398.20953
洛阳市,1340.0,106216900.22969158,15234284398.20953
洛阳市,1350.0,107122843.77599415,15234284398.20953
洛阳市,1360.0,108027891.82201137,15234284398.20953
洛阳市,1370.0,108932114.98407538,15234284398.20953
洛阳市,1380.0,109835578.20012188,15234284398.20953
洛阳市,1390.0,110738347.5382056,15234284398.20953
洛阳市,1400.0,111640460.2072648,15234284398.20953
洛阳市,1410.0,112541972.56968927,15234284398.20953
洛阳市,1420.0,113442933.18382949,15234284398.20953
洛阳市,1430.0,114343382.96217293,15234284398.20953
洛阳市,1440.0,115243360.38872118,15234284398.20953
洛阳市,1450.0,116142914.75115079,15234284398.20953
洛阳市,1460.0,117042091.08835454,15234284398.20953
洛阳市,1470.0,117940919.78792967,15234284398.20953
洛阳市,1480.0,118839433.57213527,15234284398.20953
洛阳市,1490.0,119737664.36558008,15234284398.20953
洛阳市,1500.0,120635641.38705845,15234284398.20953
洛阳市,1510.0,121533389.19377038,15234284398.20953
洛阳市,1520.0,122430939.72095688,15234284398.20953
洛阳市,1530.0,123328330.14628743,15234284398.20953
洛阳市,1540.0,124225548.67352441,15234284398.20953
洛阳市,1550.0,125122565.61649942,15234284398.20953
洛阳市,1560.0,126019394.11507489,15234284398.20953
洛阳市,1570.0,126916063.3258058,15234284398.20953
洛阳市,1580.0,127812602.84976217,15234284398.20953
洛阳市,1590.0,128709039.24218556,15234284398.20953
洛阳市,1600.0,129605384.96576741,15234284398.20953
洛阳市,1610.0,130501658.30513862,15234284398.20953
洛阳市,1620.0,131397887.49920058,15234284398.20953
洛阳市,1630.0,132294089.28887936,15234284398.20953
洛阳市,1640.0,133190271.03129373,15234284398.20953
洛阳市,1650.0,134086444.73763815,15234284398.20953
洛阳市,1660.0,134993764.313342,15234284398.20953
洛阳市,1670.0,135890069.20413455,15234284398.20953
洛阳市,1680.0,136786425.32375914,15234284398.20953
洛阳市,1690.0,137682850.96107942,15234284398.20953
洛阳市,1700.0,138579364.48673752,15234284398.20953
